"","YEAR","Full_FIPS_Code","fips_year","Log_predictions","Predictions"
"1",2005,"1001","01001-2005",7.66254114424262,2127.15597659188
"2",2005,"1015","01015-2005",8.86078248539598,7049.99710660775
"3",2005,"1033","01033-2005",7.61658896377374,2031.62036658054
"4",2005,"1055","01055-2005",8.71977325990812,6122.79064859695
"5",2005,"1073","01073-2005",11.0713628262168,64303.081072042
"6",2005,"1077","01077-2005",8.36719469624129,4303.54635820481
"7",2005,"1081","01081-2005",9.1282131398034,9211.54750719795
"8",2005,"1089","01089-2005",8.67286568101141,5842.21731513009
"9",2005,"1097","01097-2005",10.195872349024,26792.3679785892
"10",2005,"1101","01101-2005",9.84083498704558,18785.3950346232
"11",2005,"1103","01103-2005",8.11720771851541,3351.64891956078
"12",2005,"1113","01113-2005",7.35209198422104,1559.45547406172
"13",2005,"1117","01117-2005",8.48390029470725,4836.27606113445
"14",2005,"1125","01125-2005",9.21672915989261,10064.092397529
"15",2005,"2020","02020-2005",10.4849526872814,35773.1427124139
"16",2005,"2090","02090-2005",10.2554392256003,28436.7961779397
"17",2005,"4003","04003-2005",8.90137011081964,7342.02604037911
"18",2005,"4005","04005-2005",9.50901265121318,13480.6776127785
"19",2005,"4013","04013-2005",13.2394890007379,562130.327095483
"20",2005,"4019","04019-2005",12.0034107111116,163310.848730933
"21",2005,"4021","04021-2005",7.85057168811074,2567.20153599497
"22",2005,"4027","04027-2005",10.2148523210707,27305.7428831632
"23",2005,"5007","05007-2005",8.92544664460195,7520.94177095527
"24",2005,"5031","05031-2005",7.7121880993162,2235.42824974352
"25",2005,"5035","05035-2005",7.89664977255496,2688.26093927583
"26",2005,"5045","05045-2005",8.44707630319477,4661.42420209983
"27",2005,"5069","05069-2005",7.93707364402892,2799.15718089637
"28",2005,"5085","05085-2005",8.15239900096831,3471.69768941498
"29",2005,"5091","05091-2005",7.35650138471579,1566.34692020787
"30",2005,"5119","05119-2005",11.1942173060987,72708.7712444359
"31",2005,"5125","05125-2005",7.36931241510648,1586.54252524796
"32",2005,"5131","05131-2005",8.83019772577786,6837.63865939406
"33",2005,"5143","05143-2005",9.10516912648945,9001.70359275443
"34",2005,"6001","06001-2005",14.4238888690337,1837449.21029928
"35",2005,"6007","06007-2005",9.81408710163558,18289.585923672
"36",2005,"6013","06013-2005",12.7512303587761,344976.079482398
"37",2005,"6019","06019-2005",11.0307158152269,61741.7606752258
"38",2005,"6025","06025-2005",9.70101372395763,16334.1571344795
"39",2005,"6029","06029-2005",10.7995720524036,48999.8272905371
"40",2005,"6031","06031-2005",8.87341198173197,7139.59964570889
"41",2005,"6037","06037-2005",14.2613105777469,1561739.11837462
"42",2005,"6039","06039-2005",8.12163351192556,3366.51549920043
"43",2005,"6041","06041-2005",12.3116641047887,222273.54894894
"44",2005,"6047","06047-2005",9.69471823534975,16231.6486434002
"45",2005,"6053","06053-2005",10.761759240048,47181.5988198248
"46",2005,"6055","06055-2005",10.482732872107,35693.8210197046
"47",2005,"6059","06059-2005",13.4236180008315,675776.717448292
"48",2005,"6061","06061-2005",10.8043362277784,49233.8280287619
"49",2005,"6065","06065-2005",12.1843626062289,195704.785480221
"50",2005,"6067","06067-2005",12.5737874558149,288886.00872708
"51",2005,"6069","06069-2005",7.90390700547655,2707.84123852542
"52",2005,"6071","06071-2005",11.9380256670776,152974.3695526
"53",2005,"6073","06073-2005",13.4761439831607,712221.318840157
"54",2005,"6075","06075-2005",13.924044035779,1114642.22369957
"55",2005,"6077","06077-2005",11.2859733373542,79695.8933701017
"56",2005,"6079","06079-2005",10.4315656295831,33913.4045471492
"57",2005,"6081","06081-2005",12.8683904624521,387856.405990273
"58",2005,"6083","06083-2005",11.6362374097561,113123.724947472
"59",2005,"6085","06085-2005",12.9069510153984,403104.460847454
"60",2005,"6087","06087-2005",10.7523726682135,46740.797396843
"61",2005,"6089","06089-2005",9.87350230419788,19409.1969867672
"62",2005,"6095","06095-2005",11.6437244382014,113973.86403049
"63",2005,"6097","06097-2005",11.2325467816758,75549.7592961864
"64",2005,"6099","06099-2005",10.427490165512,33775.4729439484
"65",2005,"6101","06101-2005",9.09346647025647,8896.9737539928
"66",2005,"6107","06107-2005",9.61766400519022,15027.9037985112
"67",2005,"6111","06111-2005",11.729314146372,124158.486617393
"68",2005,"6113","06113-2005",11.4243561449702,91523.9664123418
"69",2005,"6115","06115-2005",8.52359631975856,5032.11836096754
"70",2005,"8001","08001-2005",11.7581831283929,127795.05518999
"71",2005,"8005","08005-2005",12.2661000319812,212373.125375636
"72",2005,"8013","08013-2005",11.7360980712009,125003.631917322
"73",2005,"8014","08014-2005",10.1606719322473,25865.6712005359
"74",2005,"8031","08031-2005",12.8569290077712,383436.385687719
"75",2005,"8035","08035-2005",10.2386941739322,27964.5851891862
"76",2005,"8041","08041-2005",10.8940237321106,53853.5568844443
"77",2005,"8059","08059-2005",12.0885906465114,177831.303458437
"78",2005,"8069","08069-2005",10.4367755852784,34090.5529492767
"79",2005,"8077","08077-2005",8.57865975872051,5316.97471887447
"80",2005,"8101","08101-2005",10.3940060345298,32663.2553192764
"81",2005,"8123","08123-2005",10.1456916527181,25481.0840195139
"82",2005,"9001","09001-2005",12.0535552309125,171708.788522333
"83",2005,"9003","09003-2005",12.0748902347173,175411.554995408
"84",2005,"9007","09007-2005",10.2111329941439,27204.3725300013
"85",2005,"9009","09009-2005",11.3237571471656,82764.7187212492
"86",2005,"9011","09011-2005",10.6844388287986,43670.9687126154
"87",2005,"9013","09013-2005",10.1312788857322,25116.4649893257
"88",2005,"9015","09015-2005",9.25047550922012,10409.5143599598
"89",2005,"10001","10001-2005",9.64594607255587,15458.9912743173
"90",2005,"10003","10003-2005",12.4129914884826,245976.550815423
"91",2005,"11001","11001-2005",14.6253600410949,2247569.66406591
"92",2005,"12001","12001-2005",10.5850240932102,39538.2601393213
"93",2005,"12009","12009-2005",10.3737067472663,32006.8988390504
"94",2005,"12011","12011-2005",12.6288524851059,305239.650104301
"95",2005,"12019","12019-2005",8.56584818858694,5249.29042121355
"96",2005,"12021","12021-2005",10.3252786630841,30493.799995153
"97",2005,"12031","12031-2005",12.0303765802919,167774.581446427
"98",2005,"12033","12033-2005",10.5345231808566,37591.1218639169
"99",2005,"12057","12057-2005",12.44103801729,252972.993585315
"100",2005,"12069","12069-2005",8.50066860266514,4918.05596661254
"101",2005,"12071","12071-2005",10.7606363680712,47128.6496578174
"102",2005,"12073","12073-2005",10.9866930917587,59082.6796408653
"103",2005,"12081","12081-2005",10.0934484241082,24184.0456509442
"104",2005,"12083","12083-2005",8.73638309236286,6225.3384688628
"105",2005,"12086","12086-2005",13.2817138040278,586374.41854913
"106",2005,"12091","12091-2005",9.81638376967395,18331.6393039403
"107",2005,"12095","12095-2005",12.1493948154785,188979.687643127
"108",2005,"12097","12097-2005",9.60501409303284,14838.9994661923
"109",2005,"12099","12099-2005",12.362529832051,233872.1393695
"110",2005,"12101","12101-2005",10.3440317045986,31071.0471453584
"111",2005,"12103","12103-2005",12.1372649224568,186701.230903534
"112",2005,"12105","12105-2005",10.6142761753678,40711.9188651016
"113",2005,"12111","12111-2005",9.02068511073855,8272.44267957275
"114",2005,"12115","12115-2005",10.3196221487943,30321.7983033583
"115",2005,"12117","12117-2005",10.1719737294832,26159.6579317749
"116",2005,"12127","12127-2005",10.7643441343056,47303.7160257132
"117",2005,"13013","13013-2005",7.87324950357041,2626.08521168882
"118",2005,"13015","13015-2005",7.74088185052738,2300.50018618375
"119",2005,"13021","13021-2005",9.83199686078129,18620.0988715359
"120",2005,"13045","13045-2005",8.96574609584521,7830.22164585369
"121",2005,"13047","13047-2005",7.55968062220363,1919.23245524792
"122",2005,"13051","13051-2005",11.099427716521,66133.3023403667
"123",2005,"13053","13053-2005",8.31553427353859,4086.86835974511
"124",2005,"13057","13057-2005",8.37503602008156,4337.42451005413
"125",2005,"13059","13059-2005",9.8262414377755,18513.2401297245
"126",2005,"13063","13063-2005",10.982020211516,58807.2374099762
"127",2005,"13067","13067-2005",11.2376544740303,75936.6313948854
"128",2005,"13073","13073-2005",8.39383573199203,4419.73815334402
"129",2005,"13077","13077-2005",8.7543054357919,6337.91694448328
"130",2005,"13089","13089-2005",13.009200046735,446502.396566741
"131",2005,"13095","13095-2005",9.17390550276611,9642.20892319625
"132",2005,"13097","13097-2005",8.7429259130754,6266.20328213277
"133",2005,"13113","13113-2005",8.8106850015566,6705.51097963225
"134",2005,"13115","13115-2005",8.35863010903822,4266.84564769467
"135",2005,"13117","13117-2005",9.63151872816154,15237.5602548627
"136",2005,"13121","13121-2005",13.1322836404422,504984.815981526
"137",2005,"13127","13127-2005",7.8857569831404,2659.13718639395
"138",2005,"13135","13135-2005",11.0660822741203,63964.420247481
"139",2005,"13139","13139-2005",9.83052398781484,18592.6940181634
"140",2005,"13151","13151-2005",9.29289859708887,10860.6190767509
"141",2005,"13153","13153-2005",7.17382794620427,1304.82987360419
"142",2005,"13177","13177-2005",7.01903377925142,1117.70614497485
"143",2005,"13179","13179-2005",7.96321386963358,2873.29251690019
"144",2005,"13185","13185-2005",8.35253479215299,4240.91697339182
"145",2005,"13215","13215-2005",10.5845163063968,39518.1882287558
"146",2005,"13217","13217-2005",8.75737813853227,6357.42142964338
"147",2005,"13223","13223-2005",8.49717272827304,4900.89307783083
"148",2005,"13225","13225-2005",7.36624336821671,1581.68081606815
"149",2005,"13245","13245-2005",10.0627320157868,23452.4915051931
"150",2005,"13247","13247-2005",9.14399977429222,9358.12074579953
"151",2005,"13255","13255-2005",7.72854911241137,2272.30295179601
"152",2005,"13295","13295-2005",8.04310626936863,3112.26572657116
"153",2005,"13297","13297-2005",7.08958302595915,1199.40757450447
"154",2005,"13313","13313-2005",8.67013839047017,5826.30559890602
"155",2005,"15003","15003-2005",13.3459827407105,625297.45325527
"156",2005,"16001","16001-2005",9.10786263614162,9025.98245125874
"157",2005,"16005","16005-2005",9.13343522482949,9259.77681066239
"158",2005,"16019","16019-2005",9.38864121273371,11951.8482746391
"159",2005,"16027","16027-2005",8.48555190028471,4844.27028148341
"160",2005,"16045","16045-2005",5.5979458630299,269.871484683752
"161",2005,"16069","16069-2005",8.00060370473625,2982.7581488255
"162",2005,"17007","17007-2005",7.23501685761391,1387.1642822622
"163",2005,"17019","17019-2005",12.0277726668524,167338.279252099
"164",2005,"17027","17027-2005",7.73717298248496,2291.98373751626
"165",2005,"17031","17031-2005",15.8842210399172,7914610.50151105
"166",2005,"17037","17037-2005",9.16979917531729,9602.69603797224
"167",2005,"17039","17039-2005",6.98398059934001,1079.20571378175
"168",2005,"17043","17043-2005",13.1204096914288,499024.110613326
"169",2005,"17053","17053-2005",6.99011609934571,1085.84753505646
"170",2005,"17063","17063-2005",9.01752378194623,8246.33206221598
"171",2005,"17077","17077-2005",8.34118357062846,4193.04957605122
"172",2005,"17089","17089-2005",11.0565631784465,63358.4256476316
"173",2005,"17091","17091-2005",9.6749288635524,15913.5919641429
"174",2005,"17093","17093-2005",9.15787471740715,9488.86910426026
"175",2005,"17097","17097-2005",12.5001354838998,268373.644365807
"176",2005,"17111","17111-2005",11.2244258370532,74938.7083981644
"177",2005,"17113","17113-2005",10.0387685706594,22897.1693025483
"178",2005,"17115","17115-2005",9.45588286400845,12783.14600622
"179",2005,"17119","17119-2005",10.3909386104337,32563.2167716205
"180",2005,"17133","17133-2005",7.19650165760022,1334.75316365479
"181",2005,"17143","17143-2005",10.7816732664926,48130.5922045701
"182",2005,"17161","17161-2005",10.0544887380866,23259.960737478
"183",2005,"17163","17163-2005",11.4300735065091,92048.7407506059
"184",2005,"17167","17167-2005",10.544866807061,37981.9682769447
"185",2005,"17179","17179-2005",8.57245913904917,5284.10818258975
"186",2005,"17183","17183-2005",8.57043890876985,5273.44384307795
"187",2005,"17197","17197-2005",11.7974234697531,132909.466146495
"188",2005,"17199","17199-2005",8.33929397639648,4185.13389482599
"189",2005,"17201","17201-2005",10.9154480493248,55019.7807372772
"190",2005,"18003","18003-2005",10.6301615397039,41363.806557529
"191",2005,"18005","18005-2005",8.85288518275534,6994.54041321065
"192",2005,"18011","18011-2005",7.40752938302626,1648.34887329583
"193",2005,"18019","18019-2005",9.06187158717933,8620.26915095804
"194",2005,"18035","18035-2005",9.86494097308461,19243.7377111722
"195",2005,"18039","18039-2005",9.66831471438994,15808.6844127269
"196",2005,"18043","18043-2005",8.57485679205839,5296.7928411029
"197",2005,"18057","18057-2005",8.13453978621294,3410.24626523167
"198",2005,"18059","18059-2005",7.08035853024543,1188.3945175158
"199",2005,"18063","18063-2005",8.34943057453011,4227.7726561515
"200",2005,"18067","18067-2005",8.59717248690244,5416.32319487551
"201",2005,"18081","18081-2005",8.33189784582681,4154.29428556086
"202",2005,"18089","18089-2005",11.3235580791454,82748.2445523498
"203",2005,"18091","18091-2005",10.1609020526442,25871.6241039752
"204",2005,"18095","18095-2005",9.17550675791029,9657.66092783514
"205",2005,"18097","18097-2005",12.3785371362287,237645.925332363
"206",2005,"18105","18105-2005",9.8354493268043,18684.4952293892
"207",2005,"18109","18109-2005",7.55006039245641,1900.85752532845
"208",2005,"18127","18127-2005",9.63115100615795,15231.9580987571
"209",2005,"18141","18141-2005",10.9734381582079,58304.7100064275
"210",2005,"18157","18157-2005",9.81573796013902,18319.8043784522
"211",2005,"18163","18163-2005",10.4785083573171,35543.3500021988
"212",2005,"18167","18167-2005",8.69782741503042,5989.88453739917
"213",2005,"18173","18173-2005",7.12810475820618,1246.51228462039
"214",2005,"19013","19013-2005",9.13287054390504,9254.54946736217
"215",2005,"19049","19049-2005",8.4989554734701,4909.63791401793
"216",2005,"19061","19061-2005",9.6489437135186,15505.401305356
"217",2005,"19103","19103-2005",9.98927849756425,21791.5704537317
"218",2005,"19113","19113-2005",8.83162367323377,6847.39572772497
"219",2005,"19153","19153-2005",11.4610404574881,94943.803883647
"220",2005,"19155","19155-2005",8.95379891228437,7737.22915580856
"221",2005,"19163","19163-2005",9.76632831502165,17436.6277363023
"222",2005,"19169","19169-2005",9.94050330533932,20754.1873508167
"223",2005,"19181","19181-2005",8.52169295141801,5022.54949561991
"224",2005,"19193","19193-2005",9.37504765527129,11790.4794116599
"225",2005,"20015","20015-2005",8.09550226658741,3279.6837091372
"226",2005,"20045","20045-2005",9.38718666471581,11934.4763746151
"227",2005,"20079","20079-2005",6.91791910162239,1010.21564972386
"228",2005,"20091","20091-2005",10.1767906507585,26285.9709202485
"229",2005,"20103","20103-2005",7.64158607197533,2083.04505726531
"230",2005,"20161","20161-2005",8.14256899550177,3437.73806724228
"231",2005,"20173","20173-2005",10.4250673078169,33693.738834462
"232",2005,"20177","20177-2005",9.81170164208445,18246.0088525788
"233",2005,"20209","20209-2005",10.3863331924889,32413.5943501072
"234",2005,"21015","21015-2005",9.26701790339069,10583.1448219057
"235",2005,"21017","21017-2005",7.54277257050073,1887.05477121929
"236",2005,"21019","21019-2005",7.69114880801557,2188.88773014769
"237",2005,"21029","21029-2005",7.19249509678191,1329.41609271628
"238",2005,"21037","21037-2005",9.26887562238656,10602.8236042418
"239",2005,"21047","21047-2005",7.41017128558172,1652.709407914
"240",2005,"21049","21049-2005",8.24451300816552,3806.68118388831
"241",2005,"21059","21059-2005",8.56034010961911,5220.45639798631
"242",2005,"21067","21067-2005",10.9670104277033,57931.1449173933
"243",2005,"21089","21089-2005",7.77629829523897,2383.43569545348
"244",2005,"21093","21093-2005",7.77528240016076,2381.01560434868
"245",2005,"21101","21101-2005",7.75122997283593,2324.42964241376
"246",2005,"21111","21111-2005",12.438742132636,252392.862982789
"247",2005,"21113","21113-2005",7.38350068942285,1609.21327490429
"248",2005,"21117","21117-2005",10.7321214907192,45803.761278692
"249",2005,"21185","21185-2005",7.94826231242496,2830.65188572799
"250",2005,"21209","21209-2005",8.85738830659642,7026.1087195537
"251",2005,"21211","21211-2005",7.41244778908557,1656.47609248054
"252",2005,"21227","21227-2005",7.6378947211048,2075.36998149373
